Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
POST /login,50000,13766,13841,14681,14923,15820,426,28663,0.000%,71.10080,53.95,16.25
GET /events,120000,2024,582,815,888,77033,9,191812,0.335%,424.18565,3056.42,50.54
GET /tickets/occupied/:eventId,72000,22146,18117,24563,25890,234308,128,426253,0.943%,44.98043,10016.63,6.90
1. POST /login (Get Token),56000,13179,13271,27179,34431,51742,55,103090,2.732%,32.61026,24.58,7.42
2. POST /tickets/purchase,16000,9786,2311,4051,5076,242309,17,301920,0.244%,46.29040,1101.97,36.95
2. GET /tickets/user/:userId/details,40000,14331,11293,29305,35660,53660,5,79864,8.037%,29.16574,20589.62,10.09
TOTAL,354000,11281,7772,22408,26014,89978,5,426253,1.657%,82.24596,10593.78,17.69
